village,speaker,vowel,word,geo_x,geo_y,complete,f1_20,f2_20,f1_50,f2_50,f1_80,f2_80,VL,ft_f1_20,ft_f2_20,ft_f1_50,ft_f2_50,ft_f1_80,ft_f2_80,ft_VL,pca_pc1_20,pca_pc2_20,pca_pc1_50,pca_pc2_50,pca_pc1_80,pca_pc2_80,pca_VL
kramfors,ym_2,ʉ̟ː,lus,173,248,0,353,1653,295,1739,308,1787,141,360,1807,302,1766,313,1767,62,-4.889693586192452,-23.99819259842883,-1.8362956897620775,-32.00684768864982,7.037514615538773,-25.86405834164244,12.072271967576887
kramfors,ym_2,yː,typ,173,248,0,313,1553,283,2168,271,2122,571,332,2210,291,2166,263,2181,74,-4.181177779184406,-29.83939284394186,-5.130278134497289,-39.829615189612596,5.176701569619315,-43.30817934911707,16.400552302552406
kramfors,ym_2,yː,typ,173,248,0,344,2023,303,2031,287,1992,65,339,2058,312,2085,290,2180,132,7.332942093245197,-34.41737826979453,2.596770982906257,-37.78962046226861,-2.0410975600005523,-37.36648142804914,9.826994904784014
kramfors,ym_2,eː,leta,173,248,0,486,2100,429,2269,480,2101,5,485,2081,414,2277,496,2121,42,34.007247405662255,-10.46433727490125,33.140877047228095,-23.062601030398177,33.805175730703326,-11.161694509060789,0.7260441266585306
kramfors,ym_2,eː,leta,173,248,0,425,2149,393,2217,398,2168,33,445,2144,389,2220,403,2192,63,2.1985619398337737,-19.988523675782666,14.806722353930102,-32.15415489480792,18.20335272368993,-29.813489999265418,18.77986398493283
kramfors,ym_2,øː,lös,173,248,0,424,1703,426,1827,429,1737,34,428,1792,426,1865,443,1764,32,18.85642440316543,-18.391305275708312,10.496702946891327,-20.030599333201874,12.59330134790893,-16.32143675314839,6.5962918451179755
kramfors,ym_2,øː,lös,173,248,0,414,1674,409,1730,437,1809,137,409,1703,421,1767,442,1789,92,12.132215238852483,-17.830288128738268,15.388475562176573,-17.012898266234515,9.131491668048572,-19.556982690189383,3.46205373397396
kramfors,ym_2,ɑː,lat,173,248,0,552,1106,539,956,518,907,202,545,1147,537,946,502,907,244,-2.9569633185577526,17.045864392079963,-28.793260687410204,19.812636194532338,-11.853479782454873,8.857259280761427,12.091371256458242
kramfors,ym_2,ɑː,lat,173,248,0,556,1230,534,1000,745,1234,188,547,1212,539,1052,629,1308,126,13.880250258358886,14.733384566553266,5.851027732698831,17.80336150827923,16.069435485961833,19.04884694181613,4.838982069925902
kramfors,ym_2,æː,nät,173,248,0,631,2043,501,2074,551,1877,184,592,2066,530,2075,589,1864,202,21.74054794488429,2.808101073750313,30.73700307746501,-19.27541096830808,22.556701922190918,2.2488773917799145,0.9893626439026062
kramfors,ym_2,æː,nät,173,248,0,444,1882,507,1850,547,1597,303,506,1587,534,1740,462,1297,293,30.738945259369544,-13.10091199387368,30.637279232188163,-7.700654734577853,46.69852532704468,5.578181068123339,24.568612365277748
kramfors,ym_3,øː,blöt,173,248,1,505,1565,488,1590,529,1590,34,491,1576,477,1560,513,1518,62,4.292891519832097,0.6828257410087786,3.787416379250791,0.6958310476554832,14.813114852525333,2.618916633075993,10.696894264789606
kramfors,ym_3,æː,fräs,173,248,1,666,1350,666,1757,710,1680,333,676,1661,664,1758,730,1713,75,24.792873327432794,19.56195117201947,33.257034756892125,14.365199373367318,42.57492395712254,15.811193366289281,18.173318593864344
kramfors,ym_3,uː,rot,173,248,1,415,949,367,806,424,941,13,412,931,375,841,399,858,74,-33.83698342505299,-3.905749018389262,-41.95855188722412,-5.820616679972887,-13.350918368995188,0.32484171974331677,20.918335485277165
kramfors,ym_3,øː,söt,173,248,1,510,1743,473,1756,522,1389,354,493,1674,473,1777,523,1394,281,19.839453469928877,1.3725118539858192,-4.038343132860171,-6.350225060968581,7.274066959491738,5.099563456532397,13.106481289984762
kramfors,ym_3,ʉ̟ː,lus,173,248,1,364,1784,350,1702,410,1772,47,358,615,321,768,384,802,189,-18.030851879800068,-23.275934942060772,-12.49735784365216,-19.212587087246348,9.938669344453011,-13.019395548416364,29.790782430935295
kramfors,ym_3,yː,typ,173,248,1,414,1894,376,2090,377,2009,120,409,1906,405,2050,374,1919,37,-1.6599998421517297,-15.227998669524233,-6.417993961308432,-29.932291999849397,-11.192375861907696,-33.45984089549481,20.573435870916217
kramfors,ym_3,oː,gråt,173,248,1,475,990,445,683,477,854,137,477,1016,418,702,483,823,193,-24.680501093748838,9.302069370896978,-35.94784408642167,-11.831841778701047,-21.791779801565365,12.118294687845406,4.0343321305682585
kramfors,ym_3,oː,gråt,173,248,1,435,1046,452,844,468,884,166,408,969,441,899,466,834,147,-18.062847647789035,3.51210301536549,-17.94372880739906,-1.955630749072368,-9.169232736963533,8.955387197485795,10.427163030727908
kramfors,ym_3,oː,gråt,173,248,1,471,1044,440,896,431,901,149,474,1038,439,910,453,905,134,-31.64659851648968,4.651812182879034,-41.55636307970853,2.0856801383205124,-29.859696895002585,1.8165095279000307,3.351411426578985
kramfors,ym_3,oː,gråt,173,248,1,474,1115,454,1013,455,1035,82,482,1103,446,1029,464,1011,94,-24.956326631684433,4.3953968735496245,-22.94769378204279,6.7919549810662065,-8.105131255787533,7.031880649837733,17.056196302202885
kramfors,ym_3,eː,leta,173,248,1,462,1905,499,2155,613,1773,200,469,2147,477,2164,572,1736,424,24.265065704611317,-6.773505923326567,22.6310440959398,-6.715350583460273,26.426694950361973,9.09130981358719,16.011402791832793
kramfors,ym_3,øː,lös,173,248,1,504,1618,500,1624,496,1371,246,512,1661,490,1596,530,1552,110,5.794010322994632,-0.010631004652752685,1.489736143017761,3.2858919414943473,0.570215220732917,0.6371885320389042,5.263810921996806
kramfors,ym_3,ɑː,lat,173,248,1,591,1003,534,847,528,858,159,608,1054,523,865,539,833,231,3.6532253107142836,27.501859249897716,-20.663683138492566,19.726233955314097,-19.168355492519442,20.03671064616971,24.011517945233457
kramfors,ym_3,æː,nät,173,248,1,785,1903,747,1958,770,1819,85,779,1855,772,2047,796,1875,26,48.34706811616687,16.330494095250412,50.792256543869435,17.778064196221486,49.27994990915696,19.477327839756214,3.2821991187697344
kramfors,ym_3,øː,blöt,173,248,1,514,1723,529,1663,526,1577,146,500,1480,522,1628,530,1521,50,18.08453826677041,-0.760682872186061,27.49338612778751,3.4045729920015875,11.869694749134595,5.692312814241193,8.959097793737305
kramfors,ym_3,øː,blöt,173,248,1,500,1521,496,1570,492,1421,101,514,1622,496,1601,518,1536,86,11.049012646729553,-1.0794376101420693,10.533530198526769,0.9207334681384329,14.725296921211822,5.744694865072261,7.751377303813851
kramfors,ym_3,æː,fräs,173,248,1,692,1550,701,1686,650,1695,151,538,933,577,907,559,911,30,27.813994561867098,16.795893998756846,28.33196317990589,17.412740236442616,32.06726797376595,16.576782461702177,4.258913544794749
kramfors,ym_3,æː,fräs,173,248,1,603,1498,672,1648,684,1590,123,631,1537,664,1592,684,1556,56,27.40657113943927,15.729873177355486,27.22802718105943,14.592334182054277,29.57781887871059,15.677670064588009,2.171875205962222
kramfors,ym_3,øː,söt,173,248,1,560,1539,535,1549,611,1476,81,577,1545,561,1617,611,1555,36,42.69731322391123,12.60560283908859,26.079943760555487,7.796595216897138,34.128912638866694,16.0591500166074,9.238207439386695
kramfors,ym_3,øː,söt,173,248,1,549,1479,561,1549,536,1482,13,534,1453,568,1565,538,1458,6,32.461017641408084,11.998326189111163,38.504453195020815,10.943295603716745,22.197799689265075,12.074160588759579,10.263498116595558
kramfors,ym_3,ʉ̟ː,lus,173,248,1,408,1514,395,1481,374,1618,110,417,1600,398,1603,380,1632,49,9.21401501903694,-13.294421882601295,7.676210667634199,-15.675780771817287,8.197501724644939,-17.311057467060916,4.143266911028417
kramfors,ym_3,ʉ̟ː,lus,173,248,1,430,1666,407,1628,408,1641,33,443,1751,410,1679,429,1729,25,15.544552458226377,-12.982345241441731,10.550064430296436,-14.26770019968139,10.164061308110426,-14.483900815570822,5.586085763633979
kramfors,ym_3,yː,typ,173,248,1,425,2136,398,2176,424,2309,172,477,2100,471,2135,459,2024,78,28.005079030847533,-12.212176632453438,22.430942877460602,-14.749553634100097,17.56984487277726,-11.698522999967626,10.447868298745082
kramfors,ym_3,yː,typ,173,248,1,407,1864,372,1962,380,2036,175,430,1930,382,2015,393,1982,64,14.223464324633198,-13.098699331567621,13.057497707305059,-20.07837630834971,10.429011978698036,-18.691706767602504,6.758668566005761
kramfors,ym_3,oː,gråt,173,248,1,464,1028,459,871,461,952,75,463,1024,461,894,452,912,113,-14.42063409066256,8.822063135016458,-28.989284556226615,7.2954856882679024,-23.122420073750877,8.671893197175764,8.703081655695494
kramfors,ym_3,oː,gråt,173,248,1,478,1136,484,1071,484,1057,78,473,1126,484,1082,477,1003,124,-4.1999022733318565,8.97888307751866,-13.597928387448576,12.52332644552169,-19.875680052307608,10.154968246567794,15.719834137187556
kramfors,ym_3,eː,leta,173,248,1,537,1939,547,1910,685,1569,398,543,1901,524,1870,614,1517,391,14.42708931466349,3.9618329693137784,20.084227775863003,4.321705898023067,34.13417971557766,22.378547627469022,26.973038220966387
kramfors,ym_3,øː,lös,173,248,1,511,1630,516,1561,533,1526,107,522,1624,514,1576,524,1543,81,31.407946669472423,0.19990978228315992,25.62654042581621,4.6635312043399955,24.231266789205442,10.889669578692825,12.875391202164122
kramfors,ym_3,øː,lös,173,248,1,519,1664,541,1602,517,1550,115,519,1662,541,1599,522,1533,129,17.384289417208436,1.966357317787864,19.989086434820216,5.853788672472522,17.052421812507358,4.108088735208574,2.167290836832232
kramfors,ym_3,ɑː,lat,173,248,1,566,1110,586,926,585,924,187,582,1147,598,910,564,913,235,7.060460960471934,21.691711291820727,-16.75702889345487,25.814137776694103,-12.740789905550546,24.06707805327018,19.943216969951333
kramfors,ym_3,ɑː,lat,173,248,1,612,1103,608,1050,548,1066,73,616,1131,626,1077,559,1072,81,5.2631136836471235,27.802801949951608,-5.443096889150418,26.14469155988082,-10.262850702849542,25.18516467742949,15.745081613674152
kramfors,ym_3,æː,nät,173,248,1,675,1692,662,1777,679,1609,82,673,1664,658,1774,645,1551,117,32.86883570139048,12.215442904351871,32.706574958524754,10.566142595628442,30.02771308905602,17.00033728670804,5.564817332906966
kramfors,ym_3,æː,nät,173,248,1,675,1615,697,1706,586,1516,133,630,1604,643,1684,604,1472,135,22.638173347310733,6.731041945296605,21.337412214245568,4.723552060379193,31.85002206890185,10.686933677523992,10.025329733559136
kramfors,ym_4,øː,blöt,173,248,1,526,1539,531,1489,600,1379,177,529,1546,537,1499,602,1383,180,28.37474158341221,2.17255567611957,24.945796854704973,5.28730560325352,27.260913312800454,18.730355311478718,16.595220461961734
kramfors,ym_4,æː,fräs,173,248,1,583,1707,601,1785,627,1611,106,578,1673,608,1795,635,1666,57,37.133557308812726,6.585781201266031,42.517843734375774,4.448300500311316,35.860005328249954,14.104950909817697,7.626260404234588
kramfors,ym_4,uː,rot,173,248,1,458,1210,466,879,402,853,361,435,1116,438,783,384,699,421,5.914523336853467,4.023435246536331,-12.362334369137006,-2.25840370469463,-23.251125985118414,-12.95327006171151,33.74675722932989
kramfors,ym_4,øː,söt,173,248,1,508,1599,519,1593,552,1424,180,508,1575,518,1593,547,1438,142,35.40097040456829,1.9217502607152186,36.828873159226774,1.0475820092867707,31.893682620840934,11.523338320816169,10.222111370639448
kramfors,ym_4,ʉ̟ː,lus,173,248,1,390,1649,404,1665,410,1635,25,390,1638,394,1639,390,1637,0,26.58912487491332,-15.434396536065503,22.137126554358314,-16.31915464946829,19.524295523177617,-15.145491612647042,7.070734037136579
kramfors,ym_4,yː,typ,173,248,1,397,1934,371,1978,367,2015,86,387,1924,374,1950,372,2017,94,27.041091530077324,-18.52005343765805,27.83035792637763,-21.34872415355846,19.737164880086414,-21.34891562606129,7.832611683814347
kramfors,ym_4,oː,gråt,173,248,1,528,956,480,784,478,700,261,491,961,459,810,474,756,206,-4.816401936965343,8.442484288364806,-18.405521047238913,-1.4988606890062226,-19.533654000662146,-4.051227589330049,19.305189581800054
kramfors,ym_4,eː,leta,173,248,1,476,1965,455,2047,555,1818,166,488,1956,452,2083,571,1803,174,28.151283567035094,-13.272587949938597,17.421271646040005,-17.66066564687975,35.88576919666919,2.168174511655898,17.269609530918817
kramfors,ym_4,øː,lös,173,248,1,488,1567,488,1508,540,1365,208,491,1547,493,1537,534,1382,170,21.44987896598288,-4.732829545131987,11.165958963173711,-2.5823191993684853,15.55047458232859,13.713555971447713,19.366778532016127
kramfors,ym_4,ɑː,lat,173,248,1,564,1080,544,866,565,886,194,555,1071,536,867,570,895,177,9.84143099602872,22.051820136441275,-16.088663873682613,17.584135817119773,-11.715905959095547,19.322636172326995,21.72940914306565
kramfors,ym_4,æː,nät,173,248,1,560,1660,589,1792,661,1659,100,568,1672,596,1804,681,1671,113,38.68425773981848,8.750300709840705,36.1217582083262,6.175690342709621,32.84421591218084,14.571363416931073,8.245657013751867
kramfors,ym_4,øː,blöt,173,248,1,524,1619,548,1588,576,1450,177,526,1608,532,1536,543,1444,165,38.49996952394187,-3.4610691132601596,41.08846669582615,-0.23856240025550335,44.13959335065254,11.220040563360154,15.727057520202477
kramfors,ym_4,øː,blöt,173,248,1,535,1633,541,1611,559,1454,181,522,1589,535,1572,571,1438,159,44.91161536932364,0.799509622909274,42.334395770161905,1.5897988437119657,30.348231369695732,9.248786507291975,16.83693657972204
kramfors,ym_4,æː,fräs,173,248,1,614,1708,638,1748,634,1666,46,600,1747,624,1770,642,1703,61,33.16235856897241,6.815521557597307,41.92157233564541,14.475900821112344,39.54565264493965,13.317674516777695,9.111774600200377
kramfors,ym_4,æː,fräs,173,248,1,564,1758,589,1798,636,1546,224,551,1727,579,1830,659,1600,167,25.48085720585324,5.584933378268005,42.00372683691642,3.5899063495812165,42.63601479382699,11.621821618819986,18.186353441444165
kramfors,ym_4,uː,rot,173,248,1,476,1435,440,1051,480,927,508,478,1432,438,1048,485,955,476,20.064068096079858,2.236330962658074,-0.40772429458832726,2.8535898346257484,-5.123290100496713,1.3271360423043597,25.20376258271471
kramfors,ym_4,uː,rot,173,248,1,455,1206,420,980,431,920,287,449,1129,400,903,400,838,296,-5.528369154623338,1.8410475967886413,-16.91427140157211,0.02653651633670845,-15.899692995288703,-6.829556961708796,13.518274357986316
kramfors,ym_4,øː,söt,173,248,1,492,1569,497,1601,553,1469,117,478,1490,498,1553,527,1420,86,26.623096232780966,-3.371909073605212,30.21564210824819,-3.033509177539544,38.28904690582517,9.394250826051053,17.293618582861487
kramfors,ym_4,øː,söt,173,248,1,491,1447,490,1503,552,1419,67,491,1436,500,1520,551,1406,67,25.258628762957443,2.7552380648484878,28.85227567325381,-0.3535314596161907,34.39022589364953,10.597504762784062,12.036910447403573
kramfors,ym_4,ʉ̟ː,lus,173,248,1,382,1652,376,1857,421,1664,41,373,1630,359,1652,407,1609,40,23.060235504644353,-19.183188963530057,25.760150112265485,-11.450156642137706,30.552892782604292,-5.925652707817263,15.228334795915975
kramfors,ym_4,ʉ̟ː,lus,173,248,1,363,1648,347,1602,357,1614,35,393,1646,368,1592,407,1617,33,17.659425117978245,-18.74185796790227,4.172929359962157,-21.10950947662826,17.225471365939423,-15.706045977697269,3.0666708820447335
kramfors,ym_4,yː,typ,173,248,1,359,1861,355,1941,342,1950,90,354,1876,364,1960,337,1945,71,25.81814649959809,-25.318123390658684,25.143498128433514,-27.203886599898368,17.518264003083353,-28.96869455642186,9.067233276598392
kramfors,ym_4,yː,typ,173,248,1,334,1962,335,2003,367,2011,59,337,1968,344,1963,363,1964,26,19.411627197226665,-30.169166059454547,14.121008245055382,-29.39072792548796,10.021839412969054,-25.44356875549449,10.511868745022838
kramfors,ym_4,oː,gråt,173,248,1,469,1120,474,878,501,883,239,466,1090,469,900,497,877,215,-9.973775463479313,3.2919945090296805,-19.386119763070685,-5.871251773056672,-8.896202552446272,5.846171297873353,2.7721800892546637
kramfors,ym_4,oː,gråt,173,248,1,493,1040,517,770,498,836,204,468,1011,458,822,481,833,178,3.457239846615809,8.429888678683142,-11.343741804311872,0.21413924211352553,-13.420151605496358,6.4081109132266185,16.99805658187792
kramfors,ym_4,eː,leta,173,248,1,483,1957,473,1974,563,1816,162,498,2001,469,2047,581,1861,162,36.93365405265761,-13.62789791404727,36.03333345040042,-14.284381622340067,34.95713963097256,0.6625850429135252,14.426521146912583
kramfors,ym_4,eː,leta,173,248,1,474,1924,485,1979,602,1800,178,489,1902,481,1979,592,1780,159,27.317545426375226,-9.15007059040877,31.314265642993853,-8.398349552323065,31.556330285400612,4.820281602290259,14.59924783915779
kramfors,ym_4,ɑː,lat,173,248,1,620,1222,644,892,690,865,365,619,1192,592,915,647,879,315,25.783746145497688,22.206067534593416,1.5091779243665249,19.77858416185819,5.704538774501253,19.356912234402976,20.28034157927526
kramfors,ym_4,ɑː,lat,173,248,1,637,1198,639,987,618,901,298,633,1211,623,982,615,897,315,27.728337250899664,24.98777397359097,2.5628643978143164,21.831431615755747,-5.0098733598418965,18.420516107508313,33.39040745293318
kramfors,ym_4,æː,nät,173,248,1,591,1702,637,1757,670,1741,88,588,1689,636,1752,700,1753,130,47.080343329048404,3.295843668139751,51.22816827918305,5.187640036988009,45.35927001967424,10.540578123372164,7.446359557735029
kramfors,ym_4,æː,nät,173,248,1,593,1753,581,1814,674,1683,107,602,1735,617,1854,700,1700,104,41.687274654686874,-0.6642785905573771,44.67561425216077,0.5285170032776756,42.60583198872142,10.758898910129275,11.460049379828273
kramfors,ym_5,øː,blöt,173,248,0,460,1531,500,1453,575,1424,157,489,1541,489,1527,587,1457,129,23.47300671397828,-1.8710136042872927,17.72213965525232,5.7255051989804056,33.25345813921692,15.281638086931771,19.74514345660048
kramfors,ym_5,øː,blöt,173,248,0,496,1440,433,1457,477,1456,25,492,1426,493,1502,504,1402,27,15.942029914974928,7.529020894293216,31.140910635697992,1.1039562615789733,32.47898229075695,4.1921573020280265,16.87025348097259
kramfors,ym_5,øː,blöt,173,248,0,476,1496,454,1411,704,1266,324,499,1415,464,1404,638,1306,177,-6.26277402558159,4.145088247248349,15.995154577161912,2.236473063730465,27.0361687664903,17.528328568038468,35.887751567264544
kramfors,ym_5,øː,blöt,173,248,0,485,1510,462,1532,497,1487,26,490,1512,466,1548,501,1483,32,17.912557175417472,1.6039039382374833,5.208023391512576,-6.164167927454883,33.515409866366916,7.711549894504126,16.75566624227663
kramfors,ym_5,uː,sot,173,248,0,428,896,385,914,500,1598,706,391,920,350,855,435,1456,537,-20.28889496520023,-2.688748119154395,-32.11633906346455,-12.70872315496444,16.931088025151585,-0.23960372003473496,37.300475092012135
kramfors,ym_5,uː,sot,173,248,0,398,841,439,721,367,695,149,355,819,436,736,346,732,88,-15.44829776406037,0.6791028823657196,-21.839397278829935,-9.684602949119355,-24.85859441879058,-2.4642630250463453,9.921412820657503
kramfors,ym_5,uː,sot,173,248,0,377,832,365,726,384,1141,310,346,784,323,672,337,953,169,-29.52856002674665,1.5941866977055095,-31.412974081294358,-5.77286050883052,-4.798630722466488,2.2068808987300628,24.737518015731972
kramfors,ym_5,uː,sot,173,248,0,397,1029,415,666,413,1538,510,372,962,359,711,381,954,12,-9.593027573219548,-4.85072946753376,-15.504668784405014,-4.7321926458165615,0.22974948610671886,-8.07337506471023,10.337910514326735
kramfors,ym_5,øː,söt,173,248,0,497,1488,547,1411,1013,1965,703,553,1576,525,1526,961,1924,536,27.503788883301503,7.626541966362908,41.16151714288305,7.883834911236891,39.56321876967878,8.034320238208977,12.066322236018692
kramfors,ym_5,øː,söt,173,248,0,527,1474,506,1542,497,1500,40,559,1425,530,1559,464,1448,99,22.7768368595084,9.588589160504608,23.24270590573275,2.3244875983237936,38.56225267199306,2.3152480284866805,17.380473054429345
kramfors,ym_5,øː,söt,173,248,0,544,1448,520,1520,475,1494,83,533,1455,538,1509,457,1470,77,18.79646369728818,12.351768770314441,28.679954753787687,5.4258864863604765,25.546543594566973,-0.4028964037762901,14.43069860827293
kramfors,ym_5,øː,söt,173,248,0,491,1444,518,1402,575,1306,161,512,1453,528,1463,552,1364,98,16.41197954426081,7.308546384928865,10.629101943353472,8.804483747273848,16.87921860881059,12.942798705134223,5.653592800262573
kramfors,ym_5,ʉ̟ː,lus,173,248,0,338,1629,407,1653,325,1561,69,364,1612,394,1641,298,1551,90,1.2236400927993343,-14.57615438203128,19.536543083013115,-9.01740443853566,-0.6225386219012377,-18.067103146303474,3.9490630688034103
kramfors,ym_5,ʉ̟ː,lus,173,248,0,362,1603,322,1598,340,1559,49,365,1613,317,1526,341,1509,107,10.722810769732744,-14.184986045269664,9.256660110698936,-17.644862178120036,5.292913072980541,-15.297934265504654,5.542782941638533
kramfors,ym_5,ʉ̟ː,lus,173,248,0,393,1655,359,1636,351,1723,80,412,1633,358,1433,346,1634,66,9.271426706655554,-12.324848593060931,-6.356129343716596,-19.842728374565915,-6.143700938738953,-20.235556500537292,17.326438177571724
kramfors,ym_5,ʉ̟ː,lus,173,248,0,696,1779,354,1697,458,1665,264,652,1700,424,1626,467,1585,218,63.089699901135596,11.531654668024943,5.779496718081974,-19.3140467882262,58.64604080952444,-2.218986292048249,14.450821185500187
kramfors,ym_5,yː,typ,173,248,0,369,2227,365,2255,293,2075,170,406,2025,395,2108,273,2035,134,15.280679452122758,-17.366569641132575,12.403246550895528,-18.093645796483756,23.100918427879932,-27.420940621053564,12.73760234266359
kramfors,ym_5,yː,typ,173,248,0,414,1925,423,2085,306,1826,146,445,1849,552,1975,345,1787,118,21.890323698833942,-11.381936695709896,27.42585685523958,-13.259502137149386,6.872242177996497,-25.48960231277131,20.605072233053104
kramfors,ym_5,yː,typ,173,248,0,372,2101,369,2111,383,1970,132,391,2037,405,1960,395,2054,17,15.046151251410546,-20.760185289008767,10.685927963127916,-17.382669183329007,8.545779453492852,-18.587148543866874,6.853971272692977
kramfors,ym_5,yː,typ,173,248,0,376,2100,356,2128,295,1786,324,386,2060,377,2169,278,1677,398,13.841203869882293,-14.511856293312585,-3.4913878714496778,-20.655532158492676,21.731583975726366,-18.972265949746834,9.063848659256829
kramfors,ym_5,eː,leta,173,248,0,547,1512,519,2079,551,2096,584,522,1784,524,2084,558,2070,288,31.434432580102637,5.48933660946615,29.951364202470316,-1.746571247453546,26.119743072261365,-3.538099173501223,10.475711020277233
kramfors,ym_5,eː,leta,173,248,0,439,1794,454,1696,433,1698,97,443,2036,459,1646,439,1681,355,9.37142442801082,-12.456566610201598,5.6997599829925,-6.048614807856117,8.114053581733863,-14.371013181726877,2.2904338279662495
kramfors,ym_5,eː,leta,173,248,0,449,1853,480,2041,568,1730,171,427,1783,479,2077,569,1786,142,12.137897084161786,-10.564513775308779,23.2394256841078,-12.068956455129705,28.16955537599475,2.1387972611169306,20.45453932197623
kramfors,ym_5,eː,leta,173,248,0,490,1901,475,1931,575,1599,313,503,1856,479,1920,602,1642,236,14.135258530461654,-7.276764062887816,6.152767371151689,-11.12852046544521,27.161649837912787,5.141720942676625,17.99737870714142
kramfors,ym_5,øː,lös,173,248,0,432,1552,476,1522,434,1453,99,409,1501,483,1547,459,1458,67,8.223582753458818,-3.37905892238341,18.06334509520175,0.09505591515263179,9.069908485628599,-2.102652042466592,1.5314965778713652
kramfors,ym_5,øː,lös,173,248,0,505,1501,491,1559,501,1467,34,496,1502,501,1548,531,1542,53,19.87179606125797,5.345601396635744,17.802414695711278,-0.12325645840951016,15.809032494904145,3.5235859788326005,4.4526158579878
kramfors,ym_5,øː,lös,173,248,0,476,1525,539,1543,564,1361,187,462,1466,549,1555,566,1381,134,20.47481639588966,1.2015413176311112,19.733283902973362,6.643392539911914,19.589751637912478,11.064110710552544,9.902202515400493
kramfors,ym_5,øː,lös,173,248,0,476,1518,507,1451,680,1281,312,501,1513,505,1465,760,1405,280,23.608441579918374,1.99917135051889,23.970850636713358,2.703863445858913,30.858975711105785,19.69743959298303,19.125871064339222
kramfors,ym_5,æː,nät,173,248,0,810,1555,848,1718,847,1628,82,760,1488,775,1671,828,1649,174,35.99842339764271,26.06589951631196,36.351931447172205,13.75073712136152,51.56010650143045,19.21214829076213,17.004113822379527
kramfors,ym_5,æː,nät,173,248,0,734,1608,727,1723,815,1735,151,720,1601,695,1725,710,1606,11,20.54022926811981,20.032959700911285,31.167055114754906,16.247425282349646,44.96125148723111,10.488902653584754,26.219751164893825
kramfors,ym_5,æː,nät,173,248,0,777,1496,795,1517,718,1494,59,745,1470,726,1475,764,1550,83,25.388752747463826,27.577710809224474,26.673026852893887,26.75243432406051,44.67872281007104,17.026937439739473,21.9868543386842
kramfors,ym_5,æː,nät,173,248,0,768,1524,826,1525,661,1517,107,727,1499,758,1527,738,1481,21,31.966224951136727,24.846446182584202,36.79938004083025,16.369511335970145,44.296749541840384,13.825539697661515,16.537902419332344
kyrkslatt,ym_1,øː,blöt,310,347,1,605,1451,580,1455,551,1563,124,605,1417,582,1541,574,1624,210,18.053504345018133,17.39303322649033,21.04673665528584,7.015215928447988,35.239948716694016,-1.2881646334230985,25.384267246110213
kyrkslatt,ym_1,øː,blöt,310,347,1,516,1363,557,1400,558,1448,95,535,1417,555,1459,555,1434,26,-5.1410579883003855,5.558905236136223,6.867218755169283,4.124704729892524,-9.059161654160519,7.690005386908804,4.460170869938677
kyrkslatt,ym_1,øː,blöt,310,347,1,509,1398,532,1384,516,1460,63,520,1420,532,1515,535,1527,108,6.80907917306481,3.430674155913672,5.9639159370504,-3.186346584762977,4.563240445282535,-1.5867218026094194,5.497095032452192
kyrkslatt,ym_1,øː,blöt,310,347,1,542,1488,536,1542,527,1538,52,550,1543,537,1555,531,1553,21,7.751864767070986,-2.4609263658568987,12.447503354273898,-3.7018994199585746,12.8510383350669,-5.75625450439942,6.071306170604337
kyrkslatt,ym_1,øː,blöt,310,347,1,546,1412,545,1527,520,1557,148,546,1427,533,1470,528,1528,103,9.18924591166712,1.6544019879060188,9.225263858359341,-3.606293582565532,18.774250451679183,-5.813635466758315,12.150880439553392
kyrkslatt,ym_1,æː,läs,310,347,1,526,1708,543,1824,535,1624,85,531,1721,531,1761,540,1673,48,31.4485986386967,-8.640763794932658,13.38042569953561,-10.233816833660292,-8.114518008753965,-13.131632516016792,39.817183485648506
kyrkslatt,ym_1,æː,läs,310,347,1,540,1629,532,1681,518,1669,45,537,1642,534,1763,525,1717,76,13.459562020020805,-0.9821819854682092,16.59573459772973,-8.650154558652824,14.741217224067764,-6.140124708501656,5.314791924069497
kyrkslatt,ym_1,æː,läs,310,347,1,517,1726,515,1690,510,1653,73,521,1710,509,1691,510,1664,48,17.879473487851453,-12.758520303856029,21.996279729688748,-10.28130479956498,18.068006881492586,-8.294177953192957,4.468321548908687
kyrkslatt,ym_1,æː,läs,310,347,1,509,1652,520,1661,513,1635,18,513,1664,517,1686,521,1656,11,20.65804016492752,-8.500168864722923,32.75269847078694,-5.499078817803019,19.47536381489175,-4.108515916561266,4.548113781121896
kyrkslatt,ym_1,æː,läs,310,347,1,524,1693,529,1718,518,1626,67,536,1687,519,1717,521,1629,60,31.771870034040084,-6.042515632687547,26.29519862696526,-7.117858112693957,23.890407673063635,-4.586297262509877,8.014862499702124
kyrkslatt,ym_1,uː,sot,310,347,1,464,890,390,745,438,724,169,443,886,385,771,383,738,161,-20.1042695777438,8.79822864892648,-54.08159502745538,-4.561732530837459,-33.190188760907276,-11.490582935547264,24.142848969799772
kyrkslatt,ym_1,uː,sot,310,347,1,378,822,336,595,340,624,202,400,853,352,648,366,672,184,-49.85307808640185,-7.5681650971129555,-63.38642856329621,-22.315612613414636,-61.84704106843318,-20.811858630619135,17.867584235810142
kyrkslatt,ym_1,uː,sot,310,347,1,384,723,340,570,349,511,215,366,806,320,643,340,601,207,-37.61204840418817,-16.569176787267224,-57.07948370363525,-22.965038593880173,-55.57658287573615,-22.896496418794193,19.046245627391823
